"","V1","V2"
"1"," Isothermality (BIO2/BIO7) (* 100)","Qha_Hexp"
"2"," Isothermality (BIO2/BIO7) (* 100)","Qha_all_rich"
"3"," Isothermality (BIO2/BIO7) (* 100)","wang.means"
"4"," Max Temperature of Warmest Month","Qha_Hexp"
"5"," Max Temperature of Warmest Month","Qha_all_rich"
"6"," Max Temperature of Warmest Month","wang.means"
"7"," Mean Diurnal Range (Mean of monthly (max temp - min temp))","Qha_Hexp"
"8"," Mean Diurnal Range (Mean of monthly (max temp - min temp))","Qha_all_rich"
"9"," Mean Diurnal Range (Mean of monthly (max temp - min temp))","wang.means"
"10"," Mean Temperature of Driest Quarter","Qha_Hexp"
"11"," Mean Temperature of Driest Quarter","Qha_all_rich"
"12"," Mean Temperature of Driest Quarter","wang.means"
"13"," Mean Temperature of Wettest Quarter","Qha_all_rich"
"14"," Mean Temperature of Wettest Quarter","wang.means"
