"","V1","V2"
"1"," Annual Precipitation","Qha_Hexp"
"2"," Annual Precipitation","Qha_all_rich"
"3"," Annual Precipitation","wang.means"
"4"," Mean Temperature of Coldest Quarter","Qha_Hexp"
"5"," Mean Temperature of Coldest Quarter","Qha_all_rich"
"6"," Mean Temperature of Coldest Quarter","wang.means"
"7"," Mean Temperature of Driest Quarter","Qha_Hexp"
"8"," Mean Temperature of Driest Quarter","Qha_all_rich"
"9"," Mean Temperature of Driest Quarter","wang.means"
"10"," Mean Temperature of Wettest Quarter","Qha_Hexp"
"11"," Mean Temperature of Wettest Quarter","Qha_all_rich"
"12"," Mean Temperature of Wettest Quarter","wang.means"
"13"," Min Temperature of Coldest Month","Qha_all_rich"
"14"," Min Temperature of Coldest Month","wang.means"
