"","V1","V2"
"1"," Isothermality (BIO2/BIO7) (* 100)","Lobes"
"2"," Isothermality (BIO2/BIO7) (* 100)","ALBW"
"3"," Max Temperature of Warmest Month","Lobes"
"4"," Mean Diurnal Range (Mean of monthly (max temp - min temp))","Lobes"
"5"," Mean Temperature of Driest Quarter","Lobes"
"6"," Mean Temperature of Driest Quarter","Length"
"7"," Mean Temperature of Driest Quarter","ALBW"
"8"," Mean Temperature of Driest Quarter","LLA"
"9"," Mean Temperature of Driest Quarter","ULA"
"10"," Mean Temperature of Driest Quarter","LWR_2"
"11"," Mean Temperature of Driest Quarter","LODR_1"
"12"," Mean Temperature of Driest Quarter","LODR_2"
"13"," Mean Temperature of Wettest Quarter","Lobes"
"14"," Mean Temperature of Wettest Quarter","Length"
"15"," Mean Temperature of Wettest Quarter","LVL"
"16"," Mean Temperature of Wettest Quarter","LLA"
"17"," Mean Temperature of Wettest Quarter","MLA"
"18"," Mean Temperature of Wettest Quarter","LWR_2"
"19"," Temperature Seasonality (standard deviation *100)","Lobes"
"20"," Temperature Seasonality (standard deviation *100)","ALBW"
