"","V1","V2"
"1"," Annual Precipitation","Qha_all_rich"
"2"," Isothermality (BIO2/BIO7) (* 100)","Qha_Hexp"
"3"," Isothermality (BIO2/BIO7) (* 100)","Qha_all_rich"
"4"," Isothermality (BIO2/BIO7) (* 100)","Qha_pwfst"
"5"," Mean Diurnal Range (Mean of monthly (max temp - min temp))","Qha_pwfst"
"6"," Mean Temperature of Coldest Quarter","Qha_all_rich"
"7"," Mean Temperature of Coldest Quarter","wang.means"
"8"," Precipitation Seasonality (Coefficient of Variation)","Qha_Hexp"
"9"," Precipitation Seasonality (Coefficient of Variation)","Qha_all_rich"
"10"," Precipitation Seasonality (Coefficient of Variation)","wang.means"
"11"," Temperature Seasonality (standard deviation *100)","Qha_Hexp"
"12"," Temperature Seasonality (standard deviation *100)","Qha_all_rich"
